,ref,company,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,rating,counts_of_ingredients,beans,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,country_of_bean_origin_latitude,country_of_bean_origin_longitude
552,2024,Dandelion,U.S.A,2017,Costa Rica,"Hacienda Azul, 2016 Harvest",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cocoa,sour,toffee,earthy,9.884992,-84.227234
553,2178,Dandelion,U.S.A,2018,India,"Anamalai, 2017 harvest",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,ripe orange,citrus,,,23.406012,79.45809
554,2178,Dandelion,U.S.A,2018,Honduras,"WAPU, La Mosquitia, 2017 harvest",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,moderate acidity,,,14.975033,-86.26477
555,2178,Dandelion,U.S.A,2018,Sierra leone,"Gola Rainforest, 2017 harvest",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,vegetal,high astringency,,,0.0,0.0
556,2386,Dandelion,U.S.A,2019,Vietnam,"Ben Tre, 2018 Harvest",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,green apple,sticky,,,16.94043,106.81643
557,654,Dandelion (aka Brower Ave),U.S.A,2011,Dominican Republic,Dominican Republic,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grassy,fruity,brownie,,19.019825,-70.792854
558,654,Dandelion (aka Brower Ave),U.S.A,2011,Madagascar,Madagascar,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,brownie,red berry,,,-19.272394,46.698433
559,654,Dandelion (aka Brower Ave),U.S.A,2011,United Republic of Tanzania,Tanzania,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cocoa flavor dominates,,,,-6.306897,34.853928
560,423,Danta,Guatemala,2009,Guatemala,Las Acacias E.,60.0,3.25,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,wood,holiday spice,soap,,15.670566,-90.348656
561,423,Danta,Guatemala,2009,Guatemala,Las Acacias E.,75.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dark woody,plum,astringent,,15.670566,-90.348656
562,661,Danta,Guatemala,2011,Guatemala,Los Ujuxtes,60.0,3.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,dried fruit,vanilla,,15.670566,-90.348656
563,987,Danta,Guatemala,2012,Guatemala,Las Acacias E.,70.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet spice,floral,,,15.670566,-90.348656
564,987,Danta,Guatemala,2012,Guatemala,Los Ujuxtes,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,,,,15.670566,-90.348656
565,987,Danta,Guatemala,2012,Madagascar,Sambirano,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,toffee,hints of fruit,,-19.272394,46.698433
566,991,Danta,Guatemala,2012,Guatemala,"Oscuro, Finca Chimelb",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,ashey,spicy pepper,,15.670566,-90.348656
567,987,Danta,Guatemala,2012,Venezuela,Chuao,75.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gummy,fatty,caramel,,7.6653886,-66.14542
568,1223,Danta,Guatemala,2014,Guatemala,Los Ujuxtes,82.0,3.25,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,sunflower,peanutbutter,,15.670566,-90.348656
569,1920,DAR,U.S.A,2016,Vietnam,Vietnam,72.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,raisins,astringent,,,16.94043,106.81643
570,1920,DAR,U.S.A,2016,Venezuela,"Venezuela, batch 122",72.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nut,tobacco,burnt,off notes,7.6653886,-66.14542
571,2342,Darcis,Belgium,2019,Vietnam,Mekong Delta,70.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,muted,creamy,basic cocoa,,16.94043,106.81643
572,2342,Darcis,Belgium,2019,Peru,Piura,72.0,3.0,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,muted,creamy,grapes,fatty,-9.803302,-75.22187
573,1550,Dark Forest,U.S.A,2015,Venezuela,Ocumare,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,nutty,sweet,,7.6653886,-66.14542
574,1554,Dark Forest,U.S.A,2015,Ecuador,Ecuador,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,bold,floral,rum,,-1.4215289,-78.87104
575,1550,Dark Forest,U.S.A,2015,Madagascar,Madagascar,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,strong sour,acidic,,-19.272394,46.698433
576,1554,Dark Forest,U.S.A,2015,United Republic of Tanzania,Tanzania,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,sweet,brownie,,-6.306897,34.853928
577,1708,Dark Forest,U.S.A,2016,Bolivia,Bolivia,75.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild cherry,fatty,,,-16.713055,-64.66665
578,1093,Davis,U.S.A,2013,Dominican Republic,Rainforest,70.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,chalky,vanilla,caramel,,19.019825,-70.792854
579,1093,Davis,U.S.A,2013,Venezuela,Venezuela,70.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,powdery,nut,sl. Burnt,7.6653886,-66.14542
580,1093,Davis,U.S.A,2013,Ghana,Ghana,70.0,2.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,vanilla,fatty,basic cocoa,,7.9213305,-1.2043862
581,1462,De Mendes,Brazil,2015,Brazil,"Nativo, Varzea",72.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,texture issues,brownie,,,-10.8104515,-52.973118
582,1462,De Mendes,Brazil,2015,Brazil,"Selvagem, Jari",65.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,one dimensional,brownie,,,-10.8104515,-52.973118
583,1832,De Villiers,South africa,2016,Madagascar,"Sambirano Valley, batch 2477",70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,high roast,fruit,,,-19.272394,46.698433
584,1832,De Villiers,South africa,2016,Uganda,Bundibugyo District,70.0,2.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,high roast,intense,fatty,,1.277328,32.389984
585,175,Dean and Deluca (Belcolade),U.S.A,2007,Costa Rica,Costa Rica,64.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dark coffee,cocoa,,,9.884992,-84.227234
586,175,Dean and Deluca (Belcolade),U.S.A,2007,Ecuador,Ecuador,71.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cinamon,nutmeg,coffee,,-1.4215289,-78.87104
587,175,Dean and Deluca (Belcolade),U.S.A,2007,Ghana,Ghana,60.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,simple,sweet,,7.9213305,-1.2043862
588,180,Dean and Deluca (Belcolade),U.S.A,2007,Papua New Guinea,Papua New Guinea,64.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,waxy,tobacco,smokey,,-6.39563,146.10957
589,180,Dean and Deluca (Belcolade),U.S.A,2007,Peru,Peru,64.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild mint,basic cocoa,,,-9.803302,-75.22187
590,170,Dean and Deluca (Belcolade),U.S.A,2007,Madagascar,Madagascar,66.0,2.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,cloying,rich cocoa,,-19.272394,46.698433
591,263,Debauve & Gallais (Michel Cluizel),France,2008,Venezuela,Venezuela,66.0,3.75,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,rich cocoa,roasty,,7.6653886,-66.14542
592,423,Debauve & Gallais (Michel Cluizel),France,2009,Papua New Guinea,Papua New Guinea,64.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smokey,chalky,berry,caramel,-6.39563,146.10957
593,2222,Definite,Dominican Republic,2018,Dominican Republic,Duarte Province,80.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild bitter,fatty,grassy,,19.019825,-70.792854
594,2222,Definite,Dominican Republic,2018,Dominican Republic,Duarte Province,70.0,2.6,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dirty,floral,unrefined,,19.019825,-70.792854
595,2222,Definite,Dominican Republic,2018,Dominican Republic,Elvesia,70.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,metallic,dirt/ earthy,,,19.019825,-70.792854
596,1916,Desbarres,Canada,2016,United Republic of Tanzania,"Kilombero, batch 41",72.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,vanilla,chemical,rubber,,-6.306897,34.853928
597,2422,Desbarres,Canada,2019,Guatemala,"Monte Grande, batch 178",72.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smokey,roasty,acidic,rich,15.670566,-90.348656
598,166,DeVries,U.S.A,2007,Costa Rica,Costa Rica,77.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,red berry,lingering coffee,,,9.884992,-84.227234
599,166,DeVries,U.S.A,2007,Dominican Republic,Dominican Republic,77.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,woodsy,rum,,19.019825,-70.792854
600,241,DeVries,U.S.A,2008,Bolivia,Bolivian,80.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense fruit,bitter ending,,,-16.713055,-64.66665
601,769,Dick Taylor,U.S.A,2011,Ecuador,Ecuador,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grassy,tea,late sour,,-1.4215289,-78.87104
602,769,Dick Taylor,U.S.A,2011,Dominican Republic,La Red,74.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,tart,sour,,19.019825,-70.792854
603,661,Dick Taylor,U.S.A,2011,Madagascar,Sambirano,80.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,flat,hint of berry,,-19.272394,46.698433
604,682,Dick Taylor,U.S.A,2011,Venezuela,Mantuano,75.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,very roasty,nutty,,7.6653886,-66.14542
605,895,Dick Taylor,U.S.A,2012,Bolivia,Bolivia,75.0,2.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dry,mint,medicinal,,-16.713055,-64.66665
606,1193,Dick Taylor,U.S.A,2013,Ecuador,Camino Verde,76.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,butter,floral,rum,,-1.4215289,-78.87104
607,1034,Dick Taylor,U.S.A,2013,Ecuador,"Ecuador, Choc. Garage Exclusive",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oily,black pepper,roasty,,-1.4215289,-78.87104
608,1235,Dick Taylor,U.S.A,2014,Dominican Republic,Elvesia,74.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild fruit and spice,roasty,,,19.019825,-70.792854
609,1634,Dick Taylor,U.S.A,2015,Bolivia,"Alto Beni, Wild Harvest, Limited Ed.",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,rich,cherry,,-16.713055,-64.66665
610,1864,Dick Taylor,U.S.A,2016,Vietnam,Tien Giang,78.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,tropical berry,intense,,,16.94043,106.81643
611,2016,Dick Taylor,U.S.A,2017,Solomon Islands,"Solomon Is.,batch 17158, N.Vela",72.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,well defined,creamy,cherry,,-9.548113,160.0193
612,1952,Dick Taylor,U.S.A,2017,Guatemala,Lanquin Estate,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,blackberry,raisns,,,15.670566,-90.348656
613,1972,Dick Taylor,U.S.A,2017,Brazil,"Fazenda Camboa, Bahia, batch 17009",75.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,roasty nibs,grapes,,-10.8104515,-52.973118
614,2258,Dick Taylor,U.S.A,2018,Fiji,"Vanua Levu, Matasawalevu",80.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cocoa,tea,malt,,-18.167,178.45
615,2270,Dick Taylor,U.S.A,2019,Belize,"Maya Mtn, Toledo",72.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,sticky,dried fruit,,17.225292,-88.66974
616,2434,Dick Taylor,U.S.A,2019,Madagascar,"Akesson P., Sambirano",72.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,dried fruit,toast,cocoa,-19.272394,46.698433
617,1407,Doble & Bignall,U.k.,2014,Nicaragua,Johe,72.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,caramel,toffee,,12.903773,-84.92182
618,1371,Doble & Bignall,U.k.,2014,Panama,"Panama, Raven",72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild cherry,earthy,,,8.704735,-80.268175
619,1371,Doble & Bignall,U.k.,2014,Venezuela,"Puerto Cabello, Mantuano",72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,rasin,nutty,,7.6653886,-66.14542
620,1688,Doble & Bignall,U.k.,2015,Venezuela,Puerto Cabello,85.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,spicy,floral,,7.6653886,-66.14542
621,87,Domori,Italy,2006,Venezuela,Carenero Superior,70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,basic cocoa,,,7.6653886,-66.14542
622,87,Domori,Italy,2006,Peru,Apurimac,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,olive,,,-9.803302,-75.22187
623,87,Domori,Italy,2006,Venezuela,Sur del Lago Classificado,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,long lasting,fruit,,,7.6653886,-66.14542
624,111,Domori,Italy,2007,Venezuela,Porcelana,70.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,complex,coffee,,7.6653886,-66.14542
625,192,Domori,Italy,2007,Ecuador,Ecuador,70.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,nuts,woody,cocoa,-1.4215289,-78.87104
626,192,Domori,Italy,2007,Venezuela,"Ocumare 67, Puertofino",70.0,4.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,mint,tobacco,olive,7.6653886,-66.14542
627,192,Domori,Italy,2007,Indonesia,"Java, Javablond",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,smokey,tobacco,,-0.789275,113.921327
628,135,Domori,Italy,2007,Madagascar,Madagascar,70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fruity,basic cocoa,,,-19.272394,46.698433
629,192,Domori,Italy,2007,Madagascar,Madagared,70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smooth,banana,cocoa,,-19.272394,46.698433
630,129,Domori,Italy,2007,Venezuela,"Ocumare 61, Puertomar",75.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,smoke,ham,earthy,7.6653886,-66.14542
631,135,Domori,Italy,2007,Venezuela,Granella,60.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild spice,licorice,,,7.6653886,-66.14542
632,227,Domori,Italy,2008,Venezuela,"Carupano, H. San Jose",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cucumber,hot spices,,,7.6653886,-66.14542
633,272,Domori,Italy,2008,Colombia,Teyuna,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,woody,earthy,,3.9976072,-73.27797
634,470,Domori,Italy,2010,Venezuela,"Chuao, Hacienda San Jose",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,subtle,caramel,sour milk,,7.6653886,-66.14542
635,693,Domori,Italy,2011,Venezuela,"Canoabo, Hacienda San Jose",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smooth,intense,smoke,nut,7.6653886,-66.14542
636,863,Domori,Italy,2012,Venezuela,Guasare,70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,coffee,caramel,,7.6653886,-66.14542
637,863,Domori,Italy,2012,United Republic of Tanzania,Morogoro,70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,nutty,,,-6.306897,34.853928
